Date,war,conflict,united states
2022-10-24,0.1780821917808219,0.30000000000000004,0.08163265306122447
2022-10-31,0.21917808219178075,0.30000000000000004,0.08163265306122447
2022-11-07,0.30136986301369867,0.30000000000000004,0.08163265306122447
2022-11-14,0.547945205479452,0.20000000000000004,0.18367346938775506
2022-11-21,0.547945205479452,0.30000000000000004,0.12244897959183673
2022-11-28,0.32876712328767116,0.20000000000000004,0.040816326530612235
2022-12-05,0.30136986301369867,0.20000000000000004,0.08163265306122447
2022-12-12,0.2876712328767123,0.30000000000000004,0.06122448979591835
2022-12-19,0.27397260273972596,0.20000000000000004,0.06122448979591835
2022-12-26,0.2328767123287671,0.1,0.06122448979591835
2023-01-02,0.24657534246575347,0.1,0.020408163265306117
2023-01-09,0.2328767123287671,0.1,0.040816326530612235
2023-01-16,0.2054794520547945,0.20000000000000004,0.06122448979591835
2023-01-23,0.2328767123287671,0.20000000000000004,0.06122448979591835
2023-01-30,0.2054794520547945,0.20000000000000004,0.06122448979591835
2023-02-06,0.21917808219178075,0.20000000000000004,0.08163265306122447
2023-02-13,0.2054794520547945,0.20000000000000004,0.06122448979591835
2023-02-20,0.19178082191780826,0.30000000000000004,0.08163265306122447
2023-02-27,0.2054794520547945,0.20000000000000004,0.06122448979591835
2023-03-06,0.2054794520547945,0.30000000000000004,0.08163265306122447
2023-03-13,0.1780821917808219,0.30000000000000004,0.08163265306122447
2023-03-20,0.1780821917808219,0.20000000000000004,0.08163265306122447
2023-03-27,0.21917808219178075,0.30000000000000004,0.08163265306122447
2023-04-03,0.16438356164383555,0.20000000000000004,0.18367346938775506
2023-04-10,0.1780821917808219,0.20000000000000004,0.10204081632653059
2023-04-17,0.1506849315068493,0.20000000000000004,0.08163265306122447
2023-04-24,0.16438356164383555,0.30000000000000004,0.08163265306122447
2023-05-01,0.19178082191780826,0.30000000000000004,0.08163265306122447
2023-05-08,0.1780821917808219,0.30000000000000004,0.08163265306122447
2023-05-15,0.16438356164383555,0.20000000000000004,0.06122448979591835
2023-05-22,0.1506849315068493,0.20000000000000004,0.06122448979591835
2023-05-29,0.13698630136986306,0.20000000000000004,0.040816326530612235
2023-06-05,0.1095890410958904,0.20000000000000004,0.040816326530612235
2023-06-12,0.1095890410958904,0.20000000000000004,0.040816326530612235
2023-06-19,0.0821917808219178,0.20000000000000004,0.06122448979591835
2023-06-26,0.1095890410958904,0.1,0.08163265306122447
2023-07-03,0.1095890410958904,0.1,0.06122448979591835
2023-07-10,0.0958904109589041,0.1,0.040816326530612235
2023-07-17,0.0821917808219178,0.1,0.040816326530612235
2023-07-24,0.0821917808219178,0.1,0.040816326530612235
2023-07-31,0.1095890410958904,0.1,0.040816326530612235
2023-08-07,0.0958904109589041,0.1,0.040816326530612235
2023-08-14,0.0821917808219178,0.1,0.040816326530612235
2023-08-21,0.0684931506849315,0.1,0.040816326530612235
2023-08-28,0.0821917808219178,0.1,0.06122448979591835
2023-09-04,0.0958904109589041,0.20000000000000004,0.040816326530612235
2023-09-11,0.0684931506849315,0.20000000000000004,0.040816326530612235
2023-09-18,0.0821917808219178,0.20000000000000004,0.06122448979591835
2023-09-25,0.1232876712328767,0.30000000000000004,0.06122448979591835
2023-10-02,0.1095890410958904,0.20000000000000004,0.06122448979591835
2023-10-09,0.16438356164383555,0.30000000000000004,0.06122448979591835
2023-10-16,0.5890410958904109,1.0,0.08163265306122447
2023-10-23,0.35616438356164387,0.6000000000000001,0.06122448979591835
2023-10-30,0.2602739726027397,0.4,0.08163265306122447
2023-11-06,0.21917808219178075,0.30000000000000004,0.06122448979591835
2023-11-13,0.21917808219178075,0.30000000000000004,0.08163265306122447
2023-11-20,0.21917808219178075,0.30000000000000004,0.06122448979591835
2023-11-27,0.13698630136986306,0.20000000000000004,0.020408163265306117
2023-12-04,0.16438356164383555,0.30000000000000004,0.06122448979591835
2023-12-11,0.19178082191780826,0.30000000000000004,0.08163265306122447
2023-12-18,0.19178082191780826,0.30000000000000004,0.06122448979591835
2023-12-25,0.1780821917808219,0.20000000000000004,0.040816326530612235
2024-01-01,0.19178082191780826,0.1,0.0
2024-01-08,0.2054794520547945,0.1,0.040816326530612235
2024-01-15,0.19178082191780826,0.20000000000000004,0.06122448979591835
2024-01-22,0.19178082191780826,0.20000000000000004,0.06122448979591835
2024-01-29,0.2328767123287671,0.30000000000000004,0.08163265306122447
2024-02-05,0.21917808219178075,0.30000000000000004,0.10204081632653059
2024-02-12,0.19178082191780826,0.30000000000000004,0.10204081632653059
2024-02-19,0.19178082191780826,0.20000000000000004,0.08163265306122447
2024-02-26,0.2054794520547945,0.30000000000000004,0.08163265306122447
2024-03-04,0.21917808219178075,0.30000000000000004,0.10204081632653059
2024-03-11,0.1780821917808219,0.30000000000000004,0.10204081632653059
2024-03-18,0.16438356164383555,0.20000000000000004,0.08163265306122447
2024-03-25,0.1780821917808219,0.20000000000000004,0.10204081632653059
2024-04-01,0.16438356164383555,0.20000000000000004,0.06122448979591835
2024-04-08,0.16438356164383555,0.20000000000000004,0.08163265306122447
